regionName,regionCode,stateName,stateCode,cityName,cityCode,byConnectivity.Yes,byConnectivity.No,byConnectivity.NA,schoolsConnectedCount,schoolsConnectedPercentage,schoolsWithoutConnectivityDataCount,schoolsWithoutConnectivityDataPercentage,statesCount,citiesCount,schoolsCount,studentCount,schoolsInternetAvailabilityPredictionCount,schoolsInternetAvailabilityPredictionPercentage,connectivityBySchoolRegion.Urban.Yes,connectivityBySchoolRegion.Urban.No,connectivityBySchoolRegion.Urban.NA,connectivityBySchoolRegion.Rural.Yes,connectivityBySchoolRegion.Rural.No,connectivityBySchoolRegion.Rural.NA,connectivityBySchoolType.Municipal.Yes,connectivityBySchoolType.Municipal.No,connectivityBySchoolType.Municipal.NA,connectivityBySchoolType.Estadual.Yes,connectivityBySchoolType.Estadual.No,connectivityBySchoolType.Estadual.NA,connectivityBySchoolType.Federal.Yes,connectivityBySchoolType.Federal.No,connectivityBySchoolType.Federal.NA
Centro-Oeste,5,Goiás,BR52,Luziânia,BR5212501,88,2,0,88,97.8,0,0.0,1,1,90,41809,0,0.0,79,2,0,9,0,0,58,1,0,29,1,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Mairipotaba,BR5212600,2,0,0,2,100.0,0,0.0,1,1,2,1034,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Mambaí,BR5212709,5,0,1,5,83.3,1,16.7,1,1,6,2178,0,0.0,4,0,0,1,0,1,3,0,1,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Mara Rosa,BR5212808,8,0,0,8,100.0,0,0.0,1,1,8,2195,0,0.0,7,0,0,1,0,0,4,0,0,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Marzagão,BR5212907,3,0,0,3,100.0,0,0.0,1,1,3,721,0,0.0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Matrinchã,BR5212956,4,0,0,4,100.0,0,0.0,1,1,4,833,0,0.0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Maurilândia,BR5213004,7,0,0,7,100.0,0,0.0,1,1,7,2378,0,0.0,7,0,0,0,0,0,5,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Mimoso de Goiás,BR5213053,4,5,1,4,40.0,1,10.0,1,1,10,579,0,0.0,4,0,0,0,5,1,3,5,1,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Minaçu,BR5213087,20,1,0,20,95.2,0,0.0,1,1,21,5852,0,0.0,16,0,0,4,1,0,15,0,0,5,1,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Mineiros,BR5213103,35,2,4,35,85.4,4,9.8,1,1,41,14136,4,100.0,28,1,1,7,1,3,26,2,4,9,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Moiporá,BR5213400,4,0,0,4,100.0,0,0.0,1,1,4,383,0,0.0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Monte Alegre de Goiás,BR5213509,11,8,0,11,57.9,0,0.0,1,1,19,2249,0,0.0,5,1,0,6,7,0,7,6,0,4,2,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Montes Claros de Goiás,BR5213707,8,0,6,8,57.1,6,42.9,1,1,14,1506,6,100.0,6,0,2,2,0,4,7,0,5,1,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Montividiu,BR5213756,7,2,1,7,70.0,1,10.0,1,1,10,2398,1,100.0,7,0,0,0,2,1,6,2,1,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Montividiu do Norte,BR5213772,4,3,0,4,57.1,0,0.0,1,1,7,776,0,0.0,4,1,0,0,2,0,2,3,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Morrinhos,BR5213806,26,0,0,26,100.0,0,0.0,1,1,26,8187,0,0.0,22,0,0,4,0,0,18,0,0,7,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Morro Agudo de Goiás,BR5213855,4,0,0,4,100.0,0,0.0,1,1,4,818,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Mossâmedes,BR5213905,6,0,0,6,100.0,0,0.0,1,1,6,795,0,0.0,5,0,0,1,0,0,5,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Mozarlândia,BR5214002,6,1,0,6,85.7,0,0.0,1,1,7,2714,0,0.0,6,1,0,0,0,0,5,1,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Mundo Novo,BR5214051,7,0,0,7,100.0,0,0.0,1,1,7,1460,0,0.0,5,0,0,2,0,0,4,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Mutunópolis,BR5214101,3,0,2,3,60.0,2,40.0,1,1,5,816,0,0.0,3,0,0,0,0,2,2,0,2,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Nazário,BR5214408,6,0,0,6,100.0,0,0.0,1,1,6,1724,0,0.0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Nerópolis,BR5214507,11,0,1,11,91.7,1,8.3,1,1,12,5994,1,100.0,11,0,1,0,0,0,7,0,0,4,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Niquelândia,BR5214606,23,3,3,23,79.3,3,10.3,1,1,29,6534,1,33.3,15,0,1,8,3,2,17,3,3,6,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Nova América,BR5214705,4,0,1,4,80.0,1,20.0,1,1,5,591,0,0.0,4,0,0,0,0,1,3,0,1,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Nova Aurora,BR5214804,3,0,0,3,100.0,0,0.0,1,1,3,430,0,0.0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Nova Crixás,BR5214838,10,1,0,10,90.9,0,0.0,1,1,11,2472,0,0.0,9,0,0,1,1,0,7,1,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Nova Glória,BR5214861,11,1,0,11,91.7,0,0.0,1,1,12,1332,0,0.0,5,0,0,6,1,0,6,1,0,5,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Nova Iguaçu de Goiás,BR5214879,3,0,0,3,100.0,0,0.0,1,1,3,626,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Nova Roma,BR5214903,5,2,7,5,35.7,7,50.0,1,1,14,679,0,0.0,3,0,0,2,2,7,4,2,7,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Nova Veneza,BR5215009,4,0,0,4,100.0,0,0.0,1,1,4,1470,0,0.0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Novo Brasil,BR5215207,4,0,2,4,66.7,2,33.3,1,1,6,656,1,50.0,4,0,1,0,0,1,2,0,1,2,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Novo Gama,BR5215231,41,0,5,41,89.1,5,10.9,1,1,46,18730,3,60.0,40,0,3,1,0,2,33,0,5,8,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Novo Planalto,BR5215256,3,0,0,3,100.0,0,0.0,1,1,3,907,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Orizona,BR5215306,15,0,1,15,93.8,1,6.2,1,1,16,2544,1,100.0,7,0,0,8,0,1,11,0,1,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Ouro Verde de Goiás,BR5215405,3,0,0,3,100.0,0,0.0,1,1,3,977,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Ouvidor,BR5215504,3,0,0,3,100.0,0,0.0,1,1,3,1396,0,0.0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Padre Bernardo,BR5215603,24,1,0,24,96.0,0,0.0,1,1,25,7067,0,0.0,10,0,0,14,1,0,22,0,0,2,1,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Palestina de Goiás,BR5215652,3,0,0,3,100.0,0,0.0,1,1,3,672,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Palmeiras de Goiás,BR5215702,11,0,0,11,100.0,0,0.0,1,1,11,5025,0,0.0,10,0,0,1,0,0,6,0,0,5,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Palmelo,BR5215801,2,1,0,2,66.7,0,0.0,1,1,3,344,0,0.0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Palminópolis,BR5215900,4,0,0,4,100.0,0,0.0,1,1,4,952,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Panamá,BR5216007,3,0,0,3,100.0,0,0.0,1,1,3,459,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Paranaiguara,BR5216304,5,0,0,5,100.0,0,0.0,1,1,5,1965,0,0.0,5,0,0,0,0,0,2,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Paraúna,BR5216403,9,0,2,9,81.8,2,18.2,1,1,11,2366,2,100.0,7,0,1,2,0,1,6,0,2,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Perolândia,BR5216452,4,0,0,4,100.0,0,0.0,1,1,4,753,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Petrolina de Goiás,BR5216809,6,0,1,6,85.7,1,14.3,1,1,7,1098,1,100.0,6,0,1,0,0,0,5,0,0,1,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Pilar de Goiás,BR5216908,3,0,0,3,100.0,0,0.0,1,1,3,493,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Piracanjuba,BR5217104,23,0,0,23,100.0,0,0.0,1,1,23,4318,0,0.0,17,0,0,6,0,0,16,0,0,7,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Piranhas,BR5217203,9,0,1,9,90.0,1,10.0,1,1,10,1757,1,100.0,9,0,1,0,0,0,4,0,0,5,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Pirenópolis,BR5217302,23,0,0,23,100.0,0,0.0,1,1,23,6056,0,0.0,12,0,0,11,0,0,14,0,0,9,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Pires do Rio,BR5217401,15,0,0,15,100.0,0,0.0,1,1,15,4528,0,0.0,15,0,0,0,0,0,10,0,0,5,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Planaltina,BR5217609,52,3,0,52,94.5,0,0.0,1,1,55,23591,0,0.0,41,3,0,11,0,0,42,2,0,10,1,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Pontalina,BR5217708,12,0,0,12,100.0,0,0.0,1,1,12,3001,0,0.0,9,0,0,3,0,0,9,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Porangatu,BR5218003,21,7,1,21,72.4,1,3.4,1,1,29,8959,1,100.0,15,7,0,6,0,1,13,7,1,8,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Porteirão,BR5218052,3,0,0,3,100.0,0,0.0,1,1,3,911,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Portelândia,BR5218102,3,0,0,3,100.0,0,0.0,1,1,3,803,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Posse,BR5218300,22,5,6,22,66.7,6,18.2,1,1,33,9508,0,0.0,15,0,0,7,5,6,13,5,6,8,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Professor Jamil,BR5218391,4,0,0,4,100.0,0,0.0,1,1,4,768,0,0.0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Quirinópolis,BR5218508,25,0,1,25,96.2,1,3.8,1,1,26,9543,1,100.0,21,0,1,4,0,0,17,0,0,8,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Rialma,BR5218607,7,0,0,7,100.0,0,0.0,1,1,7,2487,0,0.0,7,0,0,0,0,0,5,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Rianápolis,BR5218706,4,0,0,4,100.0,0,0.0,1,1,4,1036,0,0.0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Rio Quente,BR5218789,2,0,0,2,100.0,0,0.0,1,1,2,1035,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Rio Verde,BR5218805,85,5,5,85,89.5,5,5.3,1,1,95,40569,5,100.0,78,1,5,7,4,0,65,5,5,19,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Rubiataba,BR5218904,20,0,0,20,100.0,0,0.0,1,1,20,4035,0,0.0,13,0,0,7,0,0,11,0,0,9,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Sanclerlândia,BR5219001,5,0,0,5,100.0,0,0.0,1,1,5,1278,0,0.0,4,0,0,1,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Bárbara de Goiás,BR5219100,5,0,0,5,100.0,0,0.0,1,1,5,1389,0,0.0,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Cruz de Goiás,BR5219209,4,0,0,4,100.0,0,0.0,1,1,4,509,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Fé de Goiás,BR5219258,4,0,0,4,100.0,0,0.0,1,1,4,1050,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Helena de Goiás,BR5219308,18,0,0,18,100.0,0,0.0,1,1,18,6855,0,0.0,18,0,0,0,0,0,12,0,0,6,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Isabel,BR5219357,5,0,0,5,100.0,0,0.0,1,1,5,616,0,0.0,4,0,0,1,0,0,2,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Rita do Araguaia,BR5219407,5,0,0,5,100.0,0,0.0,1,1,5,1366,0,0.0,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Rita do Novo Destino,BR5219456,5,0,0,5,100.0,0,0.0,1,1,5,574,0,0.0,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Rosa de Goiás,BR5219506,2,0,0,2,100.0,0,0.0,1,1,2,495,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Tereza de Goiás,BR5219605,5,1,0,5,83.3,0,0.0,1,1,6,881,0,0.0,4,1,0,1,0,0,3,1,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santa Terezinha de Goiás,BR5219704,7,1,4,7,58.3,4,33.3,1,1,12,1757,4,100.0,5,0,4,2,1,0,6,1,2,1,0,2,0,0,0
Centro-Oeste,5,Goiás,BR52,Santo Antônio da Barra,BR5219712,4,0,1,4,80.0,1,20.0,1,1,5,1005,1,100.0,4,0,1,0,0,0,3,0,1,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santo Antônio de Goiás,BR5219738,3,0,0,3,100.0,0,0.0,1,1,3,1434,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Santo Antônio do Descoberto,BR5219753,29,6,13,29,60.4,13,27.1,1,1,48,17302,0,0.0,26,6,8,3,0,5,25,6,13,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Senador Canedo,BR5220454,51,0,0,51,100.0,0,0.0,1,1,51,29035,0,0.0,50,0,0,1,0,0,45,0,0,5,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Serranópolis,BR5220504,8,0,1,8,88.9,1,11.1,1,1,9,1517,1,100.0,4,0,0,4,0,1,7,0,1,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Silvânia,BR5220603,13,0,0,13,100.0,0,0.0,1,1,13,2583,0,0.0,10,0,0,3,0,0,10,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Simolândia,BR5220686,6,2,5,6,46.2,5,38.5,1,1,13,1714,0,0.0,6,0,0,0,2,5,4,2,5,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,São Domingos,BR5219803,11,3,3,11,64.7,3,17.6,1,1,17,2671,0,0.0,7,0,0,4,3,3,6,3,3,5,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,São Francisco de Goiás,BR5219902,2,0,0,2,100.0,0,0.0,1,1,2,1312,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,São João d'Aliança,BR5220009,11,0,0,11,100.0,0,0.0,1,1,11,2707,0,0.0,5,0,0,6,0,0,9,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,São João da Paraúna,BR5220058,2,0,0,2,100.0,0,0.0,1,1,2,487,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,São Luiz do Norte,BR5220157,4,0,0,4,100.0,0,0.0,1,1,4,1250,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,São Luís de Montes Belos,BR5220108,27,0,1,27,96.4,1,3.6,1,1,28,5313,1,100.0,22,0,1,5,0,0,20,0,0,7,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,São Miguel do Araguaia,BR5220207,16,1,0,16,94.1,0,0.0,1,1,17,5481,0,0.0,13,0,0,3,1,0,11,1,0,5,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,São Miguel do Passa Quatro,BR5220264,5,0,0,5,100.0,0,0.0,1,1,5,858,0,0.0,4,0,0,1,0,0,4,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,São Patrício,BR5220280,3,0,0,3,100.0,0,0.0,1,1,3,389,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,São Simão,BR5220405,10,1,1,10,83.3,1,8.3,1,1,12,3914,1,100.0,10,1,1,0,0,0,7,1,0,3,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Sítio d'Abadia,BR5220702,4,2,3,4,44.4,3,33.3,1,1,9,942,0,0.0,1,2,0,3,0,3,2,2,3,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Taquaral de Goiás,BR5221007,2,0,0,2,100.0,0,0.0,1,1,2,660,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Teresina de Goiás,BR5221080,5,0,0,5,100.0,0,0.0,1,1,5,746,0,0.0,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Terezópolis de Goiás,BR5221197,6,2,0,6,75.0,0,0.0,1,1,8,1669,0,0.0,6,2,0,0,0,0,5,2,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Trindade,BR5221403,53,1,1,53,96.4,1,1.8,1,1,55,25950,1,100.0,51,1,1,2,0,0,33,0,0,19,1,1,1,0,0
Centro-Oeste,5,Goiás,BR52,Trombas,BR5221452,3,0,0,3,100.0,0,0.0,1,1,3,634,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Três Ranchos,BR5221304,3,0,0,3,100.0,0,0.0,1,1,3,504,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Turvelândia,BR5221551,5,0,0,5,100.0,0,0.0,1,1,5,1296,0,0.0,4,0,0,1,0,0,4,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Turvânia,BR5221502,3,0,0,3,100.0,0,0.0,1,1,3,822,0,0.0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Uirapuru,BR5221577,5,0,0,5,100.0,0,0.0,1,1,5,575,0,0.0,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Uruana,BR5221700,11,0,1,11,91.7,1,8.3,1,1,12,3093,1,100.0,11,0,1,0,0,0,4,0,0,7,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Uruaçu,BR5221601,25,1,2,25,89.3,2,7.1,1,1,28,7258,2,100.0,23,1,2,2,0,0,15,0,0,9,1,2,1,0,0
Centro-Oeste,5,Goiás,BR52,Urutaí,BR5221809,3,1,0,3,75.0,0,0.0,1,1,4,1248,0,0.0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Valparaíso de Goiás,BR5221858,58,0,0,58,100.0,0,0.0,1,1,58,34332,0,0.0,58,0,0,0,0,0,46,0,0,11,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Varjão,BR5221908,3,0,0,3,100.0,0,0.0,1,1,3,673,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Vianópolis,BR5222005,11,0,0,11,100.0,0,0.0,1,1,11,2767,0,0.0,8,0,0,3,0,0,7,0,0,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Vicentinópolis,BR5222054,5,0,0,5,100.0,0,0.0,1,1,5,1861,0,0.0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Vila Boa,BR5222203,7,0,0,7,100.0,0,0.0,1,1,7,1280,0,0.0,5,0,0,2,0,0,6,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Vila Propício,BR5222302,7,0,0,7,100.0,0,0.0,1,1,7,1271,0,0.0,3,0,0,4,0,0,5,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Água Fria de Goiás,BR5200175,5,0,3,5,62.5,3,37.5,1,1,8,1118,0,0.0,3,0,0,2,0,3,3,0,3,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Água Limpa,BR5200209,3,0,0,3,100.0,0,0.0,1,1,3,375,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Águas Lindas de Goiás,BR5200258,65,0,0,65,100.0,0,0.0,1,1,65,44309,0,0.0,61,0,0,4,0,0,47,0,0,17,0,0,1,0,0
Centro-Oeste,5,Mato Grosso,BR51,,,2073,209,220,2073,82.9,220,8.8,1,141,2502,817561,84,38.2,1489,26,17,584,183,203,1322,169,216,732,40,4,19,0,0
Centro-Oeste,5,Mato Grosso,BR51,Acorizal,BR5100102,7,1,6,7,50.0,6,42.9,1,1,14,1905,0,0.0,3,0,0,4,1,6,3,1,6,4,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Alta Floresta,BR5100250,38,0,0,38,100.0,0,0.0,1,1,38,13465,0,0.0,30,0,0,8,0,0,19,0,0,18,0,0,1,0,0
Centro-Oeste,5,Mato Grosso,BR51,Alto Araguaia,BR5100300,12,1,0,12,92.3,0,0.0,1,1,13,3501,0,0.0,9,0,0,3,1,0,8,1,0,4,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Alto Boa Vista,BR5100359,3,0,0,3,100.0,0,0.0,1,1,3,1370,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Alto Garças,BR5100409,7,0,0,7,100.0,0,0.0,1,1,7,2809,0,0.0,7,0,0,0,0,0,5,0,0,2,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Alto Paraguai,BR5100508,9,0,0,9,100.0,0,0.0,1,1,9,1696,0,0.0,5,0,0,4,0,0,4,0,0,5,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Alto Taquari,BR5100607,4,0,0,4,100.0,0,0.0,1,1,4,2756,0,0.0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Apiacás,BR5100805,9,0,0,9,100.0,0,0.0,1,1,9,2304,0,0.0,5,0,0,4,0,0,5,0,0,4,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Araguaiana,BR5101001,4,0,0,4,100.0,0,0.0,1,1,4,769,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Araguainha,BR5101209,2,0,0,2,100.0,0,0.0,1,1,2,192,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Araputanga,BR5101258,11,0,0,11,100.0,0,0.0,1,1,11,3208,0,0.0,8,0,0,3,0,0,6,0,0,5,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Arenápolis,BR5101308,7,0,1,7,87.5,1,12.5,1,1,8,2476,1,100.0,7,0,0,0,0,1,3,0,1,4,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Aripuanã,BR5101407,18,1,0,18,94.7,0,0.0,1,1,19,5648,0,0.0,9,0,0,9,1,0,14,0,0,4,1,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Barra do Bugres,BR5101704,23,4,7,23,67.6,7,20.6,1,1,34,8690,7,100.0,16,0,0,7,4,7,11,3,7,12,1,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Barra do Garças,BR5101803,48,4,2,48,88.9,2,3.7,1,1,54,14776,0,0.0,35,0,0,13,4,2,27,3,2,20,1,0,1,0,0
Centro-Oeste,5,Mato Grosso,BR51,Barão de Melgaço,BR5101605,7,2,17,7,26.9,17,65.4,1,1,26,1529,0,0.0,4,2,1,3,0,16,2,2,17,5,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Bom Jesus do Araguaia,BR5101852,5,1,0,5,83.3,0,0.0,1,1,6,2268,0,0.0,3,0,0,2,1,0,4,0,0,1,1,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Brasnorte,BR5101902,16,0,1,16,94.1,1,5.9,1,1,17,4118,0,0.0,6,0,0,10,0,1,11,0,1,5,0,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Campinápolis,BR5102603,14,31,0,14,31.1,0,0.0,1,1,45,6769,0,0.0,4,0,0,10,31,0,10,25,0,4,6,0,0,0,0
Centro-Oeste,5,Mato Grosso,BR51,Campo Novo do Parecis,BR5102637,24,0,0,24,100.0,0,0.0,1,1,24,10896,0,0.0,14,0,0,10,0,0,16,0,0,7,0,0,1,0,0
Centro-Oeste,5,Mato Grosso,BR51,Campo Verde,BR5102678,20,0,0,20,100.0,0,0.0,1,1,20,10510,0,0.0,14,0,0,6,0,0,13,0,0,6,0,0,1,0,0
Centro-Oeste,5,Mato Grosso,BR51,Campos de Júlio,BR5102686,6,0,0,6,100.0,0,0.0,1,1,6,2547,0,0.0,5,0,0,1,0,0,5,0,0,1,0,0,0,0,0
